Date,VN30,ACB,FPT,HDB,HPG,MBB,MSN,MWG,POW,SHB,STB,TCB,TPB,VHM,VIB,VIC,VNM,VPB,VRE
2023-11-23T00:00:00,"1,082.68",18.648,78.41488,18.05,23.500235,17.51336,63.3,37.3,11.45,10.95,28.2,14.74096,16.541,39,17.74732032,41.3,67.31876726,18.182925,22.6
2023-11-22T00:00:00,"1,109.80",19.068,80.3148,18.6,24.72752,17.66012,64.9,39.8,11.65,11.3,29.1,15.007655,16.6383,39,18.12492288,42,68.00469357,18.657675,22.8
2023-11-21T00:00:00,"1,108.60",18.984,79.36484,18.7,24.591155,17.70904,64.6,40.9,11.7,11.25,29.3,14.93492,16.58965,39.1,17.98332192,42.6,68.10268304,18.657675,22.6
2023-11-20T00:00:00,"1,102.85",18.9,78.32852,18.7,24.227515,17.6112,63.6,40.55,11.65,11.2,29.2,15.0319,16.7356,38.95,17.9361216,42.7,67.9067041,18.51525,22.55
2023-11-17T00:00:00,"1,103.53",19.068,78.5876,18.5,24.09115,17.80688,64.1,41.4,11.65,11.2,29.35,15.104635,16.541,38.95,18.07772256,42.2,68.5926304,18.32535,22.8
2023-11-16T00:00:00,"1,132.60",19.572,80.3148,18.95,24.72752,18.1004,66,41.5,11.85,11.6,30.2,15.37133,17.0275,41.15,18.50252544,45.1,68.88659882,18.89505,23.85
2023-11-15T00:00:00,"1,131.90",19.53,79.79664,18.9,24.5457,18.14932,65.8,41.9,11.75,11.55,30,15.298595,17.2221,41.45,18.54972576,45.4,69.2785567,18.942525,24.1
2023-11-14T00:00:00,"1,119.28",19.068,79.96936,18.75,24.5457,18.05148,62.6,41.5,11.85,11.45,30,15.27435,16.9302,41,18.50252544,44.95,67.51474621,18.6102,24
2023-11-13T00:00:00,"1,106.72",18.858,78.93304,18.8,24.72752,17.70904,62,40,11.9,11.05,29.25,14.98341,16.78425,41.35,18.12492288,44.8,67.31876726,18.2304,23.5
2023-11-10T00:00:00,"1,109.05",18.816,79.0194,18.85,24.09115,17.6112,61.7,39.4,11.7,11.15,29.5,15.056145,16.541,42.3,17.9361216,44.95,68.20067251,18.562725,23.95
2023-11-09T00:00:00,"1,122.95",18.942,79.883,18.75,24.27297,17.95364,62.8,40.3,11.55,11.25,29.65,15.27435,16.6383,42.9,18.21932352,45.4,69.2785567,18.99,24.3
2023-11-08T00:00:00,"1,129.95",19.152,79.96936,18.8,24.500245,17.95364,63.8,39.6,11.5,11.35,30,15.41982,16.78425,41,18.31372416,43,69.96448301,19.32310359,23.7
2023-11-07T00:00:00,"1,092.71",18.564,76.25588,18,23.45478,17.41552,62,38.2,11.15,10.85,29,14.83794,16.10315,40,17.65291968,42.05,69.37654618,18.73481238,23.15
2023-11-06T00:00:00,"1,103.52",18.648,76.4286,18.25,23.409325,17.56228,64,38.05,11.25,11,29.45,15.0319,16.1518,41,17.84172096,42.1,69.57252512,18.82531872,24
2023-11-03T00:00:00,"1,086.19",18.522,75.1332,18.35,22.81841,17.02416,63.9,38.95,11.1,10.7,28.5,15.0319,15.61665,40.5,17.55851904,41.6,68.5926304,17.92025532,24.4
2023-11-02T00:00:00,"1,087.50",18.732,76.8604,17.6,22.954775,17.31768,62.7,37,11.1,10.9,29,14.231815,15.9572,39.95,17.51131872,41.45,69.47453565,18.37278702,23.25
2023-11-01T00:00:00,"1,051.65",18.144,73.75144,17.25,21.772945,16.82848,59.5,35.1,10.7,10.35,27.65,13.67418,15.3734,38.45,16.9921152,40.4,68.98458829,17.92025532,22.7
2023-10-31T00:00:00,"1,039.38",17.976,71.6788,17.2,20.9093,16.73064,58.2,37.7,10.6,10.1,27,13.43173,15.3734,39,16.89771456,40.5,66.63284096,18.101268,22.2
2023-10-30T00:00:00,"1,047.63",17.892,73.406,17.2,20.9093,16.6328,58,40.5,10.85,10.15,27,13.62569,15.568,39.2,16.61451264,41.5,66.24088307,18.01076166,23.1
2023-10-27T00:00:00,"1,067.57",18.102,75.1332,17.25,21.227485,17.07308,57.8,42,11,10.3,28.7,14.328795,15.7626,39.2,17.08651584,41.6,66.63284096,18.28228068,22.9
2023-10-26T00:00:00,"1,064.95",17.724,74.96048,17,20.72748,16.82848,61.4,42,10.8,10.05,28.1,14.45002,15.568,41.8,16.37851104,41.6,65.65294624,18.28228068,24.6
2023-10-25T00:00:00,"1,113.32",18.396,78.50124,17.5,21.863855,17.41552,66,43.5,11.2,10.55,29.55,15.12888,16.29775,44.9,17.27531712,44.7,67.61273568,19.0063314,26.45
2023-10-24T00:00:00,"1,117.12",18.396,79.4512,17.55,21.8184,17.51336,66.9,43,11.2,10.6,30,15.201615,16.3464,44.6,17.4641184,43.45,68.88659882,19.05158457,26.6
2023-10-23T00:00:00,"1,106.85",18.312,78.5876,17.5,21.8184,17.41552,66,43,11.05,10.3,29.7,14.98341,16.00585,44.5,17.03931552,43.4,68.78860934,19.05158457,26
2023-10-20T00:00:00,"1,123.69",18.396,80.22844,17.75,22.136585,17.56228,69,44.7,11.2,10.45,30.1,15.08039,16.0545,44.5,17.32251744,43.35,70.84638826,19.54936944,26.6
2023-10-19T00:00:00,"1,104.89",18.312,79.4512,17.5,21.54567,17.26876,66.4,43,11.05,10.3,29,14.862185,15.71395,42.5,17.2281168,43.2,69.96448301,19.41360993,26.4
2023-10-18T00:00:00,"1,125.56",18.522,80.3148,17.55,21.8184,17.3666,68.3,44.7,11.25,10.4,29.7,15.153125,15.81125,43.3,17.41691808,43.8,72.41421981,20.3639265,26.5
2023-10-17T00:00:00,"1,141.03",18.858,80.40116,17.55,22.54568,17.70904,71,46.3,11.25,10.6,30,15.395575,16.0545,44.5,17.60571936,44,73.29612506,20.54493918,27
2023-10-16T00:00:00,"1,153.21",18.984,83.59648,17.4,22.7275,17.80688,71.6,48.6,11.35,10.6,30.2,15.41982,16.3464,45.55,17.79452064,45,73.68808294,20.3639265,26.7
2023-10-13T00:00:00,"1,166.66",19.026,82.99196,17.6,23.409325,18.05148,72.7,49.5,11.4,10.8,31.5,15.61378,16.78425,46.9,18.26652384,46.1,74.27601978,19.86614163,27.35
2023-10-12T00:00:00,"1,165.49",19.068,83.25104,17.5,23.45478,17.95364,73.1,48.4,11.45,10.85,31.6,15.75925,16.7356,47.55,18.54972576,46.5,73.98205136,19.77563529,27.2
2023-10-11T00:00:00,"1,167.29",19.068,83.7692,17.6,23.81842,18.1004,73.8,49.3,11.5,10.9,31.75,15.80774,16.29775,47.4,18.50252544,45.45,72.90416717,19.73038212,27
2023-10-10T00:00:00,"1,160.28",19.152,83.16468,17.4,23.6366,18.05148,73.2,48.85,11.45,10.85,31.25,15.75925,16.29775,48,18.31372416,44.9,72.90416717,19.54936944,27
2023-10-09T00:00:00,"1,150.37",18.9,82.56016,17.05,23.18205,17.90472,73.5,47.95,11.2,10.75,31.2,15.56529,16.39505,47,17.88892128,45.2,72.21824086,19.36835676,27.05
2023-10-06T00:00:00,"1,139.78",18.312,80.05572,17.1,22.682045,17.75796,72.7,48.3,11.2,10.7,30.95,15.541045,16.3464,46.05,17.65291968,45.95,72.70818822,18.96107823,27.45
2023-10-05T00:00:00,"1,124.48",18.144,79.10576,16.95,22.63659,17.66012,72.8,47,10.9,10.5,29.9,15.41982,16.10315,44.55,17.4641184,45.6,71.23834614,18.82531872,26.8
2023-10-04T00:00:00,"1,138.54",18.144,79.883,17.1,22.954775,17.75796,73.5,49.2,11.25,10.65,30.2,15.638025,16.1518,44.6,17.84172096,46.1,72.90416717,19.0063314,27
2023-10-03T00:00:00,"1,130.89",18.144,79.62392,17.1,22.54568,17.66012,74,49,11.2,10.55,29.2,15.75925,16.2491,44.05,17.74732032,44.5,72.51220928,19.0063314,26.3
2023-10-02T00:00:00,"1,167.13",18.396,80.48752,17.1,23.81842,18.19824,77.4,51.9,11.75,11.05,30.85,16.074435,17.0275,45.75,18.36092448,46.9,74.08004083,19.73038212,26.85
2023-09-29T00:00:00,"1,166.26",18.354,80.14208,17.35,23.90933,18.1004,76.3,52.6,11.6,11.1,30.65,16.316885,17.36805,45.5,18.26652384,46.85,72.70818822,19.63987578,26.1
2023-09-28T00:00:00,"1,164.45",18.27,81.1784,17.3,24.18206,18.1004,76.5,53,11.5,10.95,30.75,16.316885,17.56265,44.5,18.26652384,45,73.29612506,19.18734408,25.45
2023-09-27T00:00:00,"1,168.60",18.48,81.43748,17.4,24.09115,18.1004,76,52,11.75,11.1,31.8,15.80774,17.3194,45.1,18.45532512,45.2,75.05993555,19.0063314,26.1
2023-09-26T00:00:00,"1,153.37",18.396,80.7466,17.4,23.81842,17.8558,73,51.5,11.65,10.8,31.35,15.71076,17.2221,45,18.1721232,45,74.56998819,18.50854653,25.8
2023-09-25T00:00:00,"1,159.94",18.48,81.43748,17.4,23.6366,17.70904,70.3,51,11.8,11,31.65,15.90472,17.514,47,17.98332192,46.5,76.03983027,18.46329336,26.6
2023-09-22T00:00:00,"1,197.69",18.732,83.51012,17.55,24.81843,18.29608,75.4,52.1,12.3,11.8,32.9,16.4866,18.04915,48,19.16332992,50,75.9418408,19.23259725,27.4
2023-09-21T00:00:00,"1,219.19",18.816,83.59648,17.55,25.81844,18.54068,78.8,54.2,12.7,12.05,32.35,16.63207,18.53565,50.2,19.49373216,52.2,76.43178816,19.59462261,28.15
2023-09-20T00:00:00,"1,234.57",18.858,85.0646,17.85,25.81844,18.78528,79.7,55.8,12.8,12.2,33.25,16.656315,18.9735,50.7,19.8241344,53.5,76.72575658,19.82088846,28.1
2023-09-19T00:00:00,"1,225.50",18.732,84.97824,17.7,25.591165,18.5896,79,55.5,12.75,12.05,33.3,16.43811,18.53565,49.35,19.54093248,51.7,77.31369341,19.82088846,27.6
2023-09-18T00:00:00,"1,223.70",18.858,83.68284,17.6,25.09116,18.73636,78.5,55,12.65,12.1,32.6,16.53509,18.43835,48.95,19.77693408,53,77.31369341,20.04715431,27.7
2023-09-15T00:00:00,"1,238.81",19.026,84.201,18,25.09116,18.98096,79.7,55.9,12.75,12.2,32.5,16.92301,18.6816,50.5,20.34333792,53.6,77.90163024,20.40917967,28.4
2023-09-14T00:00:00,"1,234.06",18.858,82.81924,17.5,25.27298,18.73636,78.6,57.3,12.75,12.3,31.8,16.92301,18.487,49,20.48493888,55.5,77.80364077,20.27342016,28.9
2023-09-13T00:00:00,"1,247.95",18.942,84.6328,17.45,25.81844,18.63852,80.1,57.5,12.95,12.35,31.95,16.9715,18.73025,52.1,19.8241344,59.2,77.50967235,20.31867333,29
2023-09-12T00:00:00,"1,255.83",19.11,85.41004,17.4,26.136625,18.8342,81,55.8,12.9,12.55,32.35,17.11697,18.6816,53.5,19.25773056,60.3,78.68554602,20.18291382,29.5
2023-09-11T00:00:00,"1,230.71",18.774,84.11464,17.1,25.4548,18.345,79.6,54.5,12.7,12.3,31.6,16.753295,18.43835,52.5,19.06892928,59.1,77.90163024,19.82088846,28.7
2023-09-08T00:00:00,"1,249.14",19.11,84.28736,17.35,26.136625,18.68744,81.8,55.5,12.85,12.7,32.5,17.141215,18.8762,54,19.44653184,59.1,78.3915776,19.73038212,29.6
2023-09-07T00:00:00,"1,255.22",19.236,84.54644,17.3,26.045715,18.88312,82,55,12.9,12.75,33,17.335175,19.11945,55.1,19.54093248,60.8,77.90163024,19.68512895,30.3
2023-09-06T00:00:00,"1,260.03",19.278,85.4964,17.2,26.3639,18.8342,82.7,55,13,12.65,33.05,17.06848,19.21675,55.9,19.49373216,61.6,78.3915776,19.73038212,30.3
2023-09-05T00:00:00,"1,244.64",19.11,83.59648,17.1,25.27298,18.73636,81.5,54.3,13,12.65,32.7,16.9715,19.11945,55.3,19.44653184,62.3,78.48956707,19.0063314,30.15
2023-08-31T00:00:00,"1,234.53",18.984,83.51012,16.85,25.09116,18.1004,81.5,53.8,12.8,12.45,32.65,16.72905,19.0708,54.7,19.21053024,62.1,76.23580922,18.96107823,30.3
2023-08-30T00:00:00,"1,225.56",18.858,83.42376,16.35,24.72752,18.00256,79.6,53.8,12.7,12.25,32.5,16.4866,19.02215,54.6,18.880128,62,76.23580922,18.82531872,29.7
2023-08-29T00:00:00,"1,215.47",18.522,80.83296,16.2,24.5457,17.8558,80,52.9,12.6,12.25,31.75,16.43811,18.487,54.6,18.69132672,63.4,75.84385133,18.87057189,29.25
2023-08-28T00:00:00,"1,213.40",18.522,81.1784,16.3,24.409335,17.80688,80.7,51.7,12.7,12.1,31.65,16.4866,18.487,54.7,18.69132672,64.7,76.33379869,18.37278702,29.75
2023-08-25T00:00:00,"1,193.93",18.438,78.24216,16.25,23.591145,17.70904,79.7,50.5,12.5,11.95,31.1,16.316885,18.34105,54.1,18.50252544,63.5,73.39411453,18.28228068,28.7
2023-08-24T00:00:00,"1,201.88",18.522,77.724,16.2,23.90933,17.8558,80,50.3,12.6,12.1,31.55,16.38962,18.2924,55.4,18.6441264,64.2,73.19813558,18.5537997,29.05
2023-08-23T00:00:00,"1,182.97",18.354,73.83486376,16.1,23.318415,17.6112,77.5,49.7,12.35,12,30.9,16.09868,18.0005,54.5,18.6441264,65,72.02226192,18.32753385,28.75
2023-08-22T00:00:00,"1,193.51",18.522,73.83486376,16.4,23.772965,17.80688,77.7,50,12.8,12.1,32.15,16.05019,18.04915,55.5,18.73852704,64.5,71.23834614,18.64430604,29.3
2023-08-21T00:00:00,"1,190.32",18.48,73.32271442,16.2,23.81842,17.75796,78.4,49,13,12.15,31.8,15.880475,18.0005,56,18.73852704,65.8,71.43432509,18.82531872,29.5
2023-08-18T00:00:00,"1,190.10",18.396,72.98128152,16.2,24.09115,17.70904,79,50.2,13.05,12,31.3,15.75925,17.6113,56.8,18.45532512,66.9,71.82628298,18.64430604,29.1
2023-08-17T00:00:00,"1,247.82",19.068,73.40807264,17.15,25.54571,18.44284,82.1,53.9,14,12.85,32.35,16.82603,18.34105,61,19.54093248,71.9,72.12025139,20.04715431,30.6
2023-08-16T00:00:00,"1,256.95",19.236,72.63984862,17.15,25.409345,18.5896,81.8,53.8,13.9,12.9,32.9,17.11697,18.5843,62.9,19.49373216,75.6,71.63030403,20.27342016,31.5
2023-08-15T00:00:00,"1,241.24",19.194,71.70090816,17.05,25.409345,18.54068,82.4,54,13.9,12.95,31.5,16.510845,18.487,61.7,19.44653184,70.7,71.33633562,19.9113948,31.3
2023-08-14T00:00:00,"1,243.43",19.362,70.50589302,17.15,25.591165,18.54068,82.2,54.2,13.75,12.95,31.9,16.38962,18.14645,61.2,19.54093248,73.3,71.92427245,19.86614163,30.3
2023-08-11T00:00:00,"1,240.77",19.236,69.99374368,17.05,25.18207,18.49176,84.5,53.3,13.65,12.95,31.85,16.316885,18.14645,60.9,19.39933152,72.6,72.02226192,19.9113948,30.75
2023-08-10T00:00:00,"1,226.20",19.236,70.16446013,17.2,24.863885,18.49176,83,52,13.8,12.95,30.55,16.24415,18.0005,60.6,19.49373216,67.9,71.63030403,19.86614163,30.05
2023-08-09T00:00:00,"1,239.84",19.488,70.93268414,17.3,25.27298,18.73636,88,52.6,13.9,13.15,31.2,16.4866,18.34105,60.6,19.77693408,65.8,71.63030403,19.95664797,30.9
2023-08-08T00:00:00,"1,247.81",19.656,71.87162461,17.35,24.72752,18.78528,89.2,53.6,14.1,13.25,29.8,16.4866,18.487,62.8,20.01293568,67,73.00215664,20.09240748,31
2023-08-07T00:00:00,"1,250.68",19.95,72.12769928,17.35,25.045705,18.93204,88.2,53.8,13.7,13.45,30.05,16.656315,18.7789,62.9,20.20173696,63.9,73.39411453,20.49968601,29.6
2023-08-04T00:00:00,"1,231.42",20.496,71.10340059,17.15,24.863885,18.5896,86.3,53,13.6,13.3,28.95,16.29264,18.43835,63,19.8241344,62.2,71.53231456,20.09240748,28.7
2023-08-03T00:00:00,"1,210.80",19.698,71.44483349,17.2,24.409335,18.44284,86.1,52.7,13.5,12.65,28.6,16.24415,17.95185,60.1,19.49373216,58.2,71.14035667,19.63987578,28.4
2023-08-02T00:00:00,"1,221.32",19.404,71.27411704,17.4,25.00025,18.49176,85.2,51.7,13.7,12.65,29.1,16.43811,18.3897,61.9,19.54093248,58.3,72.16883457,19.9113948,28.9
2023-08-01T00:00:00,"1,222.18",19.194,72.12769928,17.55,25.00025,18.44284,86.7,51.7,13.45,12.55,28.95,16.4866,18.2924,62.8,19.49373216,58.9,72.07400036,19.86614163,29.1
2023-07-31T00:00:00,"1,230.81",19.278,73.06663974,17.35,25.63662,18.44284,87.3,53.7,13.7,12.6,28.95,16.63207,18.24375,63,19.63533312,55.1,73.97068458,20.04715431,29.65
2023-07-28T00:00:00,"1,212.45",18.648,72.04234106,17.25,25.72753,18.29608,86.1,54.5,13.55,12.6,28.65,16.38962,18.1951,58.9,19.5881328,51.5,73.40167932,20.00190114,28.8
2023-07-27T00:00:00,"1,199.68",18.606,71.44483349,17.2,25.81844,18.19824,84.2,54.1,13.3,12.5,28.1,16.05019,18.04915,57.5,19.49373216,51.1,71.78949773,19.68512895,28.5
2023-07-26T00:00:00,"1,201.43",18.732,70.59125125,17.2,25.81844,18.345,84.6,52.1003,13.55,12.6,28.3,16.219905,18.2924,59,19.63533312,51,71.12565825,19.77563529,28.9
2023-07-25T00:00:00,"1,198.01",18.732,69.39623611,17.2,25.682075,18.39392,83.4,53.0908,13.25,12.6,28.5,16.24415,18.487,58.6,19.77693408,51.5,70.6514872,19.77563529,29
2023-07-24T00:00:00,"1,193.14",18.522,69.14016144,17.25,25.682075,18.345,84,53.98225,13.3,12.6,28.7,15.735005,18.14645,59.1,19.8241344,52,69.7979793,19.77563529,28.4
2023-07-21T00:00:00,"1,186.60",18.564,69.14016144,17.2,25.81844,18.24716,83,52.00125,13.25,12.20256,28.75,15.66227,18.24375,59,19.39933152,52.1,69.70314509,19.36835676,28.4
2023-07-20T00:00:00,"1,168.26",18.48,68.54265387,17,25.63662,18.05148,79.5,48.63355,13.3,12.16019,27.85,15.46831,18.2924,57.7,19.3521312,52,68.84963719,19.0063314,28.05
2023-07-19T00:00:00,"1,165.19",18.48,67.00620584,16.85,24.90934,18.00256,80.8,48.03925,13.3,11.94834,28.25,15.66227,18.1951,58.5,19.39933152,52.1,68.84963719,18.68955921,27.95
2023-07-18T00:00:00,"1,166.82",18.48,67.17692229,16.43544,24.72752,18.19824,80.5,47.593525,13.5,11.99071,28.45,15.66227,18.43835,58.8,19.39933152,52.7,68.65996877,18.96107823,28.3
2023-07-17T00:00:00,"1,164.58",18.48,67.43299696,16.43544,24.81843,18.19824,80.7,48.187825,13.35,11.60938,28,15.46831,17.75725,59,19.25773056,52.9,68.56513455,18.50854653,28.65
2023-07-14T00:00:00,"1,160.59",18.48,66.83548939,16.43544,25.00025,18.24716,81.8,48.980225,13.3,11.60938,29,15.492555,17.65995,56.4,19.1161296,51.4,69.51347666,18.01076166,28
2023-07-13T00:00:00,"1,156.11",18.48,64.70153379,16.17456,24.591155,17.9522311,81.8,48.881175,13.35,11.69412,30,15.492555,17.75725,56.3,19.06892928,51.5,69.32380824,18.05601483,28.15
2023-07-12T00:00:00,"1,146.54",18.354,64.27474267,16.13108,24.5457,17.86714944,79.5,48.683075,13.25,11.65175,29.8,15.347085,17.65995,55.1,18.97452864,51.4,69.70314509,17.78449581,28.1
2023-07-11T00:00:00,"1,146.67",18.48,64.018668,16.17456,24.81843,18.03731277,79.2,48.3364,13.25,11.52464,30,15.492555,17.8059,53.9,19.16332992,50.8,69.03930561,18.01076166,27.3
2023-07-10T00:00:00,"1,143.16",18.438,64.27474267,15.95716,25.18207,17.65444528,77.9,47.296375,13.2,11.4399,29.85,15.5168,17.7086,53.8,19.16332992,50.9,68.37546613,18.14652117,26.95
2023-07-07T00:00:00,"1,129.43",18.228,64.27474267,15.95716,24.954795,17.39920029,75.2,45.06775,13.1,11.4399,29.6,15.298595,17.56265,54,18.69132672,50.1,67.2374556,17.96550849,27
2023-07-06T00:00:00,"1,119.44",18.228,63.6772351,15.82672,24.5457,17.18649613,76,42.7896,13.25,11.05857,29.1,15.298595,17.7086,54.5,18.50252544,50.4,66.85811876,17.69398947,26.95
2023-07-05T00:00:00,"1,129.76",18.438,63.84795155,16.04412,24.500245,17.35665946,75.8,42.938175,13.5,11.14331,29.9,15.492555,17.6113,56.1,18.78572736,51,66.19427928,18.05601483,27.5
2023-07-04T00:00:00,"1,128.00",18.48,63.83531853,16.13108,23.863875,17.31411862,75.6,42.839125,13.4,11.22805,29.85,15.5168,17.65995,56.5,18.54972576,51.3,66.95295297,17.96550849,27.2
2023-07-03T00:00:00,"1,123.37",18.522,63.46844889,16.04412,23.81842,17.18649613,75.4,42.5915,13.3,10.97383,29.7,15.5168,17.65995,55.9,18.54972576,51.1,67.04778718,17.96550849,27
